country_code,name,lat,lon
FJI,Suva ,-18.1416,178.4419
FJI,Labasa,-16.4333,179.3833
FJI,Nadi,-17.80309,177.41617
FJI,Rotuma,-12.47562862,177.037478
WSM,Samoa,-13.83333,188.23334
